project,release_time,category,reporting_region_or_unit,intro,level,tokens,minoritie
祭寨神林,第三批,民俗,云南省元阳县,祭寨神林是哈尼族每年春耕开始前一般在一月中旬举行的一种祭祀活动祈求来年风调雨顺五谷丰登人畜平安。祭寨神林广泛流传于云南省哈尼族村落。元阳县各乡镇的祭寨神林是所有哈尼族村落最隆重的节庆大典。祭寨神林源远流长但各地祭寨神林的节期略有不同。元阳县哈播村一带的祭寨神林从农历腊月第一个辰龙日开始延续到午马日节期为三天。节日第一天清扫寨子杀鸡、舂糯米粑粑、染三色鸭蛋。由德高望重的寨老带领数名家道兴旺品行端正的男子杀牲祭祀寨神林。祭祀牺牲按全村家庭平均分配家庭成员和禽畜都必须尝一口还必须拌进五谷种子里。第二和第三天摆长街宴通宵达旦吟唱古老的哈吧古歌老人向子孙后代讲述祖先迁徙的历史、传授安身立命的伦理道德、梯田耕作的技术对每一个村民一年来的德行作出评价。哈尼族有一句话叫做不唱哈吧寨子不安宁不跳棕扇舞人丁不安康不跳铓鼓舞谷穗不饱满不跳乐作舞禽畜不兴旺节日期间山寨一派歌舞升平的景象。祭寨神林展现了哈尼族传统文化特别是其太阳历法和物候历法、创世迁徙史诗和叙事长诗、音乐舞蹈等文化要素其次祭寨神林充分体现了哈尼族体察天意、顺应自然以及追求天人和谐的世界观其三祭寨神林是春耕备耕的序曲全面彰显了哈尼族山区梯田耕作的礼仪、技术、禁忌等知识系统。随着时代的发展祭寨神林出现规模越来越大、影响越来越广的趋势但其中的传统史诗、知识、技术和价值观的传承却日渐淡化急需加以保护。,国家级,祭寨神林\是\哈尼族\每年\春耕\开始\前\一般\在\一月\中旬\举行\的\一种\祭祀\活动\祈求\来\年\风调雨顺\五谷丰登\人\畜\平安\。\祭寨神林\广泛\流传\于\云南省\哈尼族\村落\。\元阳县\各乡镇\的\祭寨神林\是\所有\哈尼族\村落\最\隆重\的\节庆\大典\。\祭寨神林\源远流长\但\各地\祭寨神林\的\节期\略有不同\。\元阳县\哈播\村\一带\的\祭寨神林\从\农历\腊月\第一个\辰龙\日\开始\延续\到\午马\日\节期\为\三天\。\节日\第一天\清扫\寨子\杀鸡\、\舂\糯米\粑\粑\、\染三色\鸭蛋\。\由\德高望重\的\寨\老\带领\数\名家\道\兴旺\品行端正\的\男子\杀牲\祭祀\寨\神林\。\祭祀\牺牲\按\全村\家庭\平均分配\家庭成员\和\禽畜\都\必须\尝\一口\还\必须\拌\进\五谷\种子\里\。\第二\和\第三天\摆\长街\宴\通宵达旦\吟唱\古老\的\哈\吧\古歌\老人\向\子孙后代\讲述\祖先\迁徙\的\历史\、\传授\安身立命\的\伦理道德\、\梯田\耕作\的\技术\对\每\一个\村民\一年\来\的\德行\作出评价\。\哈尼族\有\一句\话\叫做\不唱哈\吧\寨子\不安宁\不\跳\棕扇舞\人丁\不\安康\不\跳\铓鼓舞\谷穗\不\饱满\不\跳\乐作舞\禽畜\不\兴旺\节日期间\山寨\一派\歌舞升平\的\景象\。\祭寨神林\展现\了\哈尼族\传统文化\特别\是\其\太阳\历法\和\物候\历法\、\创世\迁徙\史诗\和\叙事\长诗\、\音乐舞蹈\等\文化要素\其次\祭寨神林\充分体现\了\哈尼族\体察\天意\、\顺应\自然\以及\追求\天\人\和谐\的\世界观\其三\祭寨神林\是\春耕\备耕\的\序曲\全面\彰显\了\哈尼族\山区\梯田\耕作\的\礼仪\、\技术\、\禁忌\等\知识\系统\。\随着\时代\的\发展\祭寨神林\出现\规模\越来越\大\、\影响\越来越\广\的\趋势\但\其中\的\传统\史诗\、\知识\、\技术\和\价值观\的\传承\却\日渐\淡化\急需\加以\保护\。,哈尼族
大理三月街,第二批,民俗,云南省大理市,大理三月街是白族人民盛大的传统节日主要活动地在云南省大理白族自治州大理市大理古城。它始于唐代永徽年间系由庙会演变而成其产生与佛教在大理的传播有着密切的关系。三月街街期为七天从农历三月十五日开始至二十一日结束。每年赶赴三月街的人数以百万计全国各地及海外都有人参加。三月街期间开展丰富多彩的民族文体活动同时进行物资交易和文化交流。大理三月街除保留有传统的药材、大牲畜、日用百货交易外还新辟出洋人街和地方民族食品一条街又增设了珠宝玉器、电脑产品等交易市场扩大了地方名特优新产品的销售规模。三月街期间大理古城张灯结彩装饰一新街市上搭出花山各家各户也在门前放置花木将集风花雪月自然风光和人文景象为一体的大理装饰成娱乐的世界、商贸的海洋。人们既可以赶街购货又可以在街旁的山坡、广场和集市里参与山歌对唱、民族器乐演奏、灯展、花展、民族服饰表演及射弩、秋千、摔跤、赛马、龙舟、民族歌舞比赛等异彩纷呈的文体活动。三月街集白族民俗、宗教、经济文化交流于一体在大理白族经济、文化、民俗及宗教发展史等的研究中具有不可替代的参考价值。,国家级,大理三月街\是\白族\人民\盛大\的\传统节日\主要\活动\地\在\云南省\大理白族自治州\大理市\大理\古城\。\它\始于\唐代\永徽\年间\系\由\庙会\演变\而成\其\产生\与\佛教\在\大理\的\传播\有着\密切\的\关系\。\三月街\街期\为\七天\从\农历\三月\十五日\开始\至\二十一日\结束\。\每年\赶赴\三月街\的\人\数以百万计\全国\各地\及\海外\都\有人\参加\。\三月街\期间\开展\丰富多彩\的\民族\文体活动\同时\进行\物资\交易\和\文化交流\。\大理三月街\除\保留\有\传统\的\药材\、\大牲畜\、\日用百货\交易\外\还\新辟\出\洋人街\和\地方\民族\食品\一条街\又\增设\了\珠宝\玉器\、\电脑产品\等\交易市场\扩大\了\地方\名特优新\产品\的\销售\规模\。\三月街\期间\大理\古城\张灯结彩\装饰一新\街市\上\搭\出\花山\各家各户\也\在\门前\放置\花木\将集\风花雪月\自然风光\和\人文\景象\为\一体\的\大理\装饰\成\娱乐\的\世界\、\商贸\的\海洋\。\人们\既\可以\赶街\购货\又\可以\在\街\旁\的\山坡\、\广场\和\集市\里\参与\山歌\对唱\、\民族\器乐\演奏\、\灯展\、\花展\、\民族服饰\表演\及\射弩\、\秋千\、\摔跤\、\赛马\、\龙舟\、\民族\歌舞\比赛\等\异彩纷呈\的\文体活动\。\三月街\集\白族\民俗\、\宗教\、\经济\文化交流\于\一体\在\大理\白族\经济\、\文化\、\民俗\及\宗教\发展史\等\的\研究\中\具有\不可\替代\的\参考价值\。,白族
石宝山歌会,第二批,民俗,云南省剑川县,石宝山歌会是白族地区盛大的民族传统节日流传至今已有上千年的历史。歌会于每年农历的七月二十七至八月初一在云南大理州剑川县石宝山举行届时来自剑川、洱源、丽江、大理、兰坪等地的白族群众聚集一处弹弦对调以歌觅偶同时还可到各寺庙烧香拜佛参加阿吒力佛教法事、白族地区中央本主及石雕女阴阿央白朝拜等民俗活动。歌会以即兴对歌为主把弹弦唱曲、求神拜佛、本主崇拜、以歌觅偶等活动融合在一起显示出多元文化和谐共处的特征。石宝山歌会是白族歌谣诞生的摇篮和发展传播的基地它充分展示了白族群众的创作天才为人类学、民族学、历史学、考古学、美学等学科提供了珍贵的研究资料。,国家级,石宝山歌会\是\白族\地区\盛大\的\民族\传统节日\流传\至今已有\上千年\的\历史\。\歌会\于\每年\农历\的\七月\二十七\至\八月\初一\在\云南\大理州\剑川县\石\宝山\举行\届时\来自\剑川\、\洱源\、\丽江\、\大理\、\兰坪\等\地\的\白族\群众\聚集\一处\弹弦\对调\以歌\觅\偶\同时\还\可\到\各\寺庙\烧香拜佛\参加\阿吒力\佛教\法事\、\白族\地区\中央\本主\及\石雕\女阴\阿央白\朝拜\等\民俗\活动\。\歌会\以\即兴\对歌\为主\把\弹\弦\唱曲\、\求神拜佛\、\本主\崇拜\、\以歌\觅\偶\等\活动\融合\在\一起\显示\出\多元\文化\和谐\共处\的\特征\。\石宝山歌会\是\白族\歌谣\诞生\的\摇篮\和\发展\传播\的\基地\它\充分\展示\了\白族\群众\的\创作\天才\为\人类学\、\民族学\、\历史学\、\考古学\、\美学\等\学科\提供\了\珍贵\的\研究\资料\。,白族
抬阁通海高台,第三批,民俗,云南省通海县,通海高台是在云南省通海县传统节庆民俗活动中保留的一种抬阁表演形式。明清时军屯移民将粤、闽等省的抬阁和飘色传到云南。清道光二十二年四月二十七日立的《高台会碑》记载原通海、河西今通海县辖镇两县迎高台兴起于清乾隆年间从七街今通海县辖镇开始流传至河西城、通海城以及各村落。清嘉庆、道光年间七街、通海县城、河西县城、四街、杨广今通海县辖镇相继成立了高台会传承至今。高台巡游多在每年农历正月十六日举行称做迎高台。一般年份有十二台闰年有十三台。制作高台手艺的难点是做到不露筋骨。所谓筋骨指的是支撑整个舞台的铁杆。做到顺乎自然、天衣无缝是高台艺人的绝活。高台是一个流动舞台一台高台就是一出戏。经过挑选并训练过的四至五岁孩子装扮各种角色表现的内容多为戏曲故事。高台巡游有吹打乐伴随还有毛驴灯、龙灯等民俗表演。该项目对于继承中华民族优良传统增强社区凝聚力具有重要意义亦有民俗学、艺术学、历史学研究价值。,国家级,通海\高台\是\在\云南省\通海县\传统\节庆\民俗\活动\中\保留\的\一种\抬阁\表演\形式\。\明清\时\军屯\移民\将\粤\、\闽\等\省\的\抬阁\和\飘色\传到\云南\。\清道光\二十二年\四月\二十七日\立\的\《\高台\会碑\》\记载\原\通海\、\河西\今\通海县\辖\镇\两县\迎\高台\兴起\于\清\乾隆年间\从七街\今\通海县\辖\镇\开始\流传\至\河西\城\、\通\海城\以及\各\村落\。\清嘉庆\、\道光\年间\七街\、\通海县\城\、\河西\县城\、\四街\、\杨广今\通海县\辖\镇\相继\成立\了\高台\会\传承\至今\。\高台\巡游\多\在\每年\农历\正月\十六日\举行\称做\迎\高台\。\一般\年份\有\十二\台\闰年\有\十三\台\。\制作\高台\手艺\的\难点\是\做到\不\露\筋骨\。\所谓\筋骨\指\的\是\支撑\整个\舞台\的\铁杆\。\做到\顺乎自然\、\天衣无缝\是\高台\艺人\的\绝活\。\高台\是\一个\流动\舞台\一台\高台\就是\一出戏\。\经过\挑选\并\训练\过\的\四至\五岁\孩子\装扮\各种\角色\表现\的\内容\多为\戏曲\故事\。\高台\巡游\有\吹打乐\伴随\还有\毛驴\灯\、\龙灯\等\民俗\表演\。\该\项目\对于\继承\中华民族\优良传统\增强\社区\凝聚力\具有\重要\意义\亦\有\民俗学\、\艺术学\、\历史学\研究\价值\。,
德昂族浇花节,第二批,民俗,云南省德宏傣族景颇族自治州,浇花节是德昂族一年一度的传统佳节主要流传于云南省德宏傣族景颇族自治州的德昂族民众中。浇花节从清明节后第七天开始前后历时三天。节日的第一天德昂族群众都会穿起节日盛装背上从井里打来的清水带着早已准备好的食物手捧鲜花汇集到本寨的奘房中。节日仪式由寨内的长老主持仪式过程中男青年敲响象脚鼓女青年和着鼓点跳起堆沙舞其他群众则身背精致的小花篮手捧竹水筒举过头顶依次往水龙槽里倒水为佛像冲浴以祈来年风调雨顺。仪式过后人们将带来的食物摆到佛像前的供盘中齐声朗诵祭词然后尽情品尝各种食物。食毕排成长队以象脚鼓队为前导翻山越岭来到井旁或泉边取水。每次取水都很讲究要举行取水供物仪式男女青年还要进行传烟、对歌、赛舞等文艺表演。浇花节是德昂族文化的结晶它涉及德昂族的宗教礼仪、民间歌舞、民间工艺、婚姻习俗和传统饮食等多方面内容具有十分丰富的民族文化内涵。,国家级,浇花\节是\德昂族\一年一度\的\传统\佳节\主要\流传\于\云南省德宏傣族景颇族自治州\的\德昂族\民众\中\。\浇花\节\从\清明节\后\第七天\开始\前后\历时\三天\。\节日\的\第一天\德昂族\群众\都\会\穿\起\节日\盛装\背上\从井里\打来\的\清水\带\着\早已\准备\好\的\食物\手\捧\鲜花\汇集\到\本寨\的\奘\房中\。\节日\仪式\由寨\内\的\长老\主持\仪式\过程\中\男青年\敲响\象脚鼓\女\青年\和\着\鼓点\跳起\堆\沙舞\其他\群众\则\身背\精致\的\小\花篮\手捧竹\水筒\举\过\头顶\依次\往\水龙\槽\里\倒水\为\佛像\冲浴\以\祈来\年\风调雨顺\。\仪式\过后\人们\将\带来\的\食物\摆\到\佛像\前\的\供\盘中\齐声\朗诵\祭词\然后\尽情\品尝\各种\食物\。\食毕\排成\长队\以\象脚鼓\队为\前导\翻山越岭\来到\井旁\或泉边\取水\。\每次\取水\都\很\讲究\要\举行\取水\供物\仪式\男女\青年\还要\进行\传烟\、\对歌\、\赛舞\等\文艺表演\。\浇花\节是\德昂族\文化\的\结晶\它\涉及\德昂族\的\宗教\礼仪\、\民间\歌舞\、\民间工艺\、\婚姻\习俗\和\传统\饮食\等\多方面\内容\具有\十分\丰富\的\民族文化\内涵\。,德昂族
苗族服饰昌宁苗族服饰,第一批,民俗,云南省保山市,昌宁苗族服饰流传于云南省保山市昌宁县街乡的苗族村寨。其原料主要为当地生产的火麻土布。当地苗族人民将火麻剥出的麻丝用手摇机纺成线再用土布机织成火麻土布。苗族妇女们根据自己的爱好和想象在麻布缝制成的衣裙上缝出各种图案抒写出自己的梦想与渴望。一套完整的苗族妇女盛装包括包头、上衣、披肩、围腰、腰带、短褶裙等大小十八件套被形象地称作十八一朵花。用色大胆是昌宁苗族服饰的显著特点其色调以红、黄、橙、白为主并以刺绣取胜。昌宁苗族服饰有着极其独特的历史内涵和文化意蕴伴随着服饰工艺而产生的《种麻纺织调》、《纺织调》、《刺绣调》等是中华民族口述文学中的瑰宝。从昌宁服饰可以追溯苗族历史的发展进程和文化沉积由此折射出苗族在与自然的抗争中对世界的认识。昌宁苗族服饰集中反映了苗族的价值观和审美意识。,国家级,昌宁\苗族\服饰\流传\于\云南省\保山市\昌宁县\街乡\的\苗族\村寨\。\其\原料\主要\为\当地\生产\的\火麻\土布\。\当地\苗族\人民\将\火麻\剥出\的\麻丝用\手摇\机\纺成\线\再\用\土布\机\织成\火麻\土布\。\苗族\妇女\们\根据\自己\的\爱好\和\想象\在\麻布\缝制成\的\衣裙\上缝\出\各种\图案\抒写\出\自己\的\梦想\与\渴望\。\一套\完整\的\苗族\妇女\盛装\包括\包头\、\上衣\、\披肩\、\围腰\、\腰带\、\短\褶裙\等\大小\十八件\套\被\形象\地\称作\十八\一朵花\。\用\色\大胆\是\昌宁\苗族\服饰\的\显著特点\其\色调\以红\、\黄\、\橙\、\白\为主\并\以\刺绣\取胜\。\昌宁\苗族\服饰\有着\极其\独特\的\历史\内涵\和\文化\意蕴\伴随\着\服饰\工艺\而\产生\的\《\种\麻纺织\调\》\、\《\纺织\调\》\、\《\刺绣\调\》\等\是\中华民族\口述\文学\中\的\瑰宝\。\从\昌宁\服饰\可以\追溯\苗族\历史\的\发展\进程\和\文化\沉积\由此\折射出\苗族\在\与\自然\的\抗争\中\对\世界\的\认识\。\昌宁\苗族\服饰\集中反映\了\苗族\的\价值观\和\审美意识\。,苗族
白族绕三灵,第一批,民俗,云南省大理白族自治州,大理白族绕三灵白族称为观上览流传于云南省大理白族自治州苍山洱海周边地区的白族村寨迄今已有一千多年。每年农历四月二十三日至二十五日刚好是种植水稻的农忙节令之前又恰值天气和煦山川秀丽生活在苍山洱海一带数百个村庄的白族民众不分男女都插花戴朵身着节日盛装。他们以村庄为单位几十人至上百人不等成群结队携带祭祀用具和简单的行李以及食品、炊具等从四面八方赴会。人们满怀热情希望通过自己虔诚的祭拜使今年风调雨顺秋后五谷丰登也祈祷阖家平安。绕三灵队伍分为三部分前导为一男一女有时也为两男或两女两位手执柳树枝和牛尾的老人称花柳树老人中部除了吹笛子的一人外还有手执霸王鞭、金钱鼓的男女舞者数十人队尾则由吹树叶的一人和数十位亦歌亦舞、手执扇子或草帽的妇女组成排成一字长蛇阵在花柳树老人的带领下于农历四月二十三日早晨聚集到大理古城城隍庙点燃香烛准备行装。当日来自四方的白族群众从城隍庙出发一股股一队队一路载歌载舞沿着点苍山麓向北先到矗立着唐代三塔的佛都崇圣寺燃香祭拜继而又迤逦北行约公里到达苍山五台峰下的朝阳村本主庙祭拜抚民皇帝本主称为南朝拜再往北到庆洞村祭拜神都的庆洞本主庙称为北朝拜。人们认为神都所供奉的是大理地区最大的本主五百神王段宗榜。然后在寺院内外场地打霸王鞭和金钱鼓跳扇子舞、唱白族调子傍晚在神都周围埋锅造饭当晚即夜宿庆洞庙宇和四周野地树林中。人们尽情歌舞通宵达旦热闹非常使这里成为绕三灵活动的中心场所。四月二十四日祭拜象征洱海之神的斩蟒英雄段赤诚本主。四月二十五日到大理城北洱海边的马久邑村祭拜这里的本主保安景帝。在这天里绕三灵的人们要行走四十多公里路程吹吹打打载歌载舞对歌应答。绕三灵传承历史久远群众基础深厚活动规模庞大巡游空间广阔体现出白族在文化上的包容吸纳能力和高度的创新精神。它对强化文化认同感增强白族凝聚力有很强的现实作用已成为白族文化最有标志意义的象征之一。,国家级,大理\白族绕三灵\白族\称为\观上览\流传\于\云南省\大理白族自治州\苍山\洱海\周边地区\的\白族\村寨\迄今已有\一千多年\。\每年\农历\四月\二十三日\至\二十五日\刚好\是\种植\水稻\的\农忙\节令\之前\又\恰值\天气\和煦\山川\秀丽\生活\在\苍山\洱海\一带\数百个\村庄\的\白族\民众\不\分\男女\都\插花\戴朵\身着\节日\盛装\。\他们\以\村庄\为\单位\几十人\至\上百人\不等\成群结队\携带\祭祀\用具\和\简单\的\行李\以及\食品\、\炊具\等\从\四面八方\赴\会\。\人们\满怀\热情\希望\通过\自己\虔诚\的\祭拜\使\今年\风调雨顺\秋后\五谷丰登\也\祈祷\阖家\平安\。\绕三灵\队伍\分为\三\部分\前导\为\一男一女\有时\也\为\两\男\或\两女\两位\手执\柳\树枝\和\牛尾\的\老人\称花\柳树\老人\中部\除了\吹\笛子\的\一人外\还有\手执\霸王鞭\、\金钱\鼓\的\男女\舞者\数十\人队\尾\则\由\吹\树叶\的\一人\和\数十位\亦\歌亦舞\、\手执\扇子\或\草帽\的\妇女\组成\排成\一字\长蛇阵\在\花\柳树\老人\的\带领\下于\农历\四月\二十三日\早晨\聚集\到\大理\古城\城隍庙\点燃\香烛\准备\行装\。\当日\来自\四方\的\白族\群众\从\城隍庙\出发\一股\股\一队\队\一路\载歌载舞\沿着\点苍\山麓\向北\先到\矗立\着\唐代\三塔\的\佛\都\崇圣\寺\燃香\祭拜\继而\又\迤逦\北行\约\公里\到达\苍山\五台\峰\下\的\朝阳\村\本主\庙\祭拜\抚民\皇帝\本主\称为\南朝\拜\再\往北到\庆洞\村\祭拜\神都\的\庆洞\本主\庙\称为\北\朝拜\。\人们\认为\神都\所\供奉\的\是\大理\地区\最大\的\本主\五百\神王段\宗榜\。\然后\在\寺院\内外\场地\打\霸王鞭\和\金钱\鼓跳\扇子舞\、\唱\白族\调子\傍晚\在\神都\周围\埋锅\造饭\当晚\即\夜宿\庆洞\庙宇\和\四周\野地\树林\中\。\人们\尽情\歌舞\通宵达旦\热闹\非常\使\这里\成为\绕三灵\活动\的\中心\场所\。\四月\二十四日\祭拜\象征\洱海\之神\的\斩\蟒\英雄\段\赤诚\本主\。\四月\二十五日\到\大理\城北\洱海\边\的\马久\邑\村\祭拜\这里\的\本主\保安\景帝\。\在\这天\里\绕三灵\的\人们\要\行走\四十多\公里\路程\吹吹打打\载歌载舞\对歌\应答\。\绕三灵\传承\历史\久远\群众\基础\深厚\活动\规模\庞大\巡游\空间\广阔\体现\出\白族\在\文化\上\的\包容\吸纳\能力\和\高度\的\创新\精神\。\它\对\强化\文化\认同感\增强\白族\凝聚力\有\很\强\的\现实\作用\已\成为\白族\文化\最有\标志\意义\的\象征\之一\。,白族
傈僳族刀杆节,第一批,民俗,云南省泸水县,傈僳族刀杆节傈僳语叫阿堂得意思是爬刀节它是居住在云南省怒江傈僳族自治州泸水县境内的傈僳族以及彝族的传统节日节期是每年正月十五日。上刀山下火海是刀杆节中主要的习俗表演活动它再现了山地民族翻山越岭的生活经历及攀藤负葛的艰苦卓绝精神同时也是一种民间传统习俗活动。关于刀杆节的来历有这样的传说明代兵部尚书王骥受朝廷派遣率兵马到云南边陲傈僳族居住地区部署军民联防平息叛逆收复被侵占的土地在当地百姓的配合下赶走了入侵的敌人。为了使边境民富兵强他带领傈僳青年习武练勇。后来皇帝听信谗言毒死王骥。傈僳人民即以过刀杆节的方式纪念这位爱国将领。上刀山下火海包括点花、点刀、耍刀、迎花、设坛、祭刀杆、竖杆、祭龙、上刀、折刀、下火海等步骤其间有一套严格的仪式。上刀山和下火海是仪式中最为惊心动魄的环节。上刀山是将把利刀捆扎于四五丈高的栗树杆上每把刀相距尺许刀刃全部朝上表演者赤脚踏着锋利的钢刀逐级爬至刀杆顶端依次进行开天门、挂红、撒谷等表演。下火海是表演者下刀杆后又踏入通红炽热的炭火中表演绝技。现在节日中原始信仰的内容已被展现健康新颖的唱词和丰富的手上舞蹈动作的跳嘎所取代具有了更广泛的群众性。刀杆节是傈僳族人民自然崇拜的产物更是傈僳族人民爱国主义精神和不畏艰险的民族精神的体现。,国家级,傈僳族刀杆节\傈僳语\叫\阿堂\得\意思\是\爬\刀节\它\是\居住\在\云南省\怒江傈僳族自治州\泸水县\境内\的\傈僳族\以及\彝族\的\传统节日\节期\是\每年\正月十五\日\。\上刀山\下\火海\是\刀杆节\中\主要\的\习俗\表演\活动\它\再现\了\山地\民族\翻山越岭\的\生活\经历\及\攀藤负\葛\的\艰苦卓绝\精神\同时\也\是\一种\民间\传统习俗\活动\。\关于\刀杆节\的\来历\有\这样\的\传说\明代\兵部\尚书\王骥受\朝廷\派遣\率\兵马\到\云南\边陲\傈僳族\居住\地区\部署\军民联防\平息\叛逆\收复\被\侵占\的\土地\在\当地\百姓\的\配合\下\赶走\了\入侵\的\敌人\。\为了\使\边境\民富\兵强\他\带领\傈僳\青年\习武练勇\。\后来\皇帝\听信\谗言\毒死\王骥\。\傈僳\人民\即以\过\刀杆节\的\方式\纪念\这位\爱国\将领\。\上刀山\下\火海\包括\点花\、\点刀\、\耍\刀\、\迎花\、\设坛\、\祭刀杆\、\竖杆\、\祭龙\、\上刀\、\折刀\、\下\火海\等\步骤\其间\有\一套\严格\的\仪式\。\上刀山\和\下\火海\是\仪式\中\最为\惊心动魄\的\环节\。\上刀山\是\将\把\利刀\捆扎\于\四五丈\高\的\栗树\杆上\每\把\刀\相距\尺许\刀刃\全部\朝上\表演者\赤\脚踏\着\锋利\的\钢刀\逐级\爬\至\刀\杆\顶端\依次\进行\开\天门\、\挂红\、\撒谷\等\表演\。\下\火海\是\表演者\下刀杆\后\又\踏入\通红\炽热\的\炭火\中\表演\绝技\。\现在\节日\中\原始\信仰\的\内容\已\被\展现\健康\新颖\的\唱词\和\丰富\的\手上\舞蹈动作\的\跳\嘎\所\取代\具有\了\更\广泛\的\群众性\。\刀杆节\是\傈僳族\人民\自然崇拜\的\产物\更是\傈僳族\人民\爱国主义\精神\和\不畏艰险\的\民族\精神\的\体现\。,傈僳族
怒族仙女节,第一批,民俗,云南省贡山独龙族怒族自治县,怒族仙女节又称鲜花节流传于云南省怒江傈僳族自治州贡山独龙族怒族自治县丙中洛乡的怒族聚居区每年农历三月十五日举行延续三天。节庆活动包括祭祀仙女洞并迎接圣水、歌舞求福、体育竞技三大类别。怒族仙女节的起源一种说法是源于原始崇拜另一说法是怒族早期母系氏族尊崇女性的一种遗俗。怒族信奉仙女以祈求安泰。为了纪念传说中的仙女阿茸姑娘在她死后的第二年农历三月十五人们举行祭拜活动逐渐形成仙女节习俗。主祭人念祝辞大家口头献贡。随着时代的发展祭祀仙女仪式已渐渐淡化歌舞求福和体育竞技成为仙女节的主要活动内容。怒族仙女节的社会基础相当广泛体现出原始宗教尤其是自然崇拜、生殖崇拜的意识及受藏传佛教文化的影响对于怒族传统文化传承有着重要价值。怒族是我国人口较少且跨国境线而居的少数民族之一其传统文化极易受到外界因素的冲击仙女节的传承曾一度中断直到十一届三中全会以后才得以恢复。,国家级,怒族仙女节\又称\鲜花\节\流传\于\云南省\怒江傈僳族自治州\贡山独龙族怒族自治县\丙中洛乡\的\怒族\聚居区\每年\农历\三月\十五日\举行\延续\三天\。\节庆\活动\包括\祭祀\仙女\洞\并\迎接\圣水\、\歌舞\求福\、\体育竞技\三大\类别\。\怒族仙女节\的\起源\一种\说法\是\源于\原始\崇拜\另\一\说法\是\怒族\早期\母系\氏族\尊崇\女性\的\一种\遗俗\。\怒族\信奉\仙女\以\祈求\安泰\。\为了\纪念\传说\中\的\仙女\阿茸\姑娘\在\她\死\后\的\第二年\农历\三月\十五\人们\举行\祭拜\活动\逐渐\形成\仙女\节\习俗\。\主祭人\念\祝辞\大家\口头\献贡\。\随着\时代\的\发展\祭祀\仙女\仪式\已\渐渐\淡化\歌舞\求福\和\体育竞技\成为\仙女\节\的\主要\活动\内容\。\怒族仙女节\的\社会\基础\相当\广泛\体现\出\原始宗教\尤其\是\自然崇拜\、\生殖崇拜\的\意识\及受\藏传佛教\文化\的\影响\对于\怒族\传统\文化传承\有着\重要\价值\。\怒族\是\我国\人口\较少且\跨\国境线\而\居\的\少数民族\之一\其\传统文化\极易\受到\外界\因素\的\冲击\仙女\节\的\传承\曾一度\中断\直到\十一届三中全会\以后\才\得以\恢复\。,怒族
独龙族卡雀哇节,第一批,民俗,云南省贡山独龙族怒族自治县,独龙族卡雀哇节流传于云南省怒江傈僳族自治州贡山独龙族怒族自治县西部独龙江流域的所有独龙族村寨。卡雀哇节在每年农历腊月即公历的月至次年的月之间举行节期最短天最长天。年贡山独龙族怒族自治县人大常委会根据独龙族人民的意愿把每年的公历月日定为独龙族的卡雀哇节。节庆内容包括木刻传信、跳锅庄、射击猎物模型、火塘烧松叶求吉祥、喝木罗酒、剽牛等。各村寨的卡雀哇节节期前后相续居住于独龙江上游的村落最先揭开序幕由上游经中游而至下游各村寨依序进入节期整个独龙江流域独龙族山寨的卡雀哇庆典前后持续一个月。卡雀哇节对探索独龙族文化发展的轨迹有重要价值尤其有助于把握独龙族历法的起源及变迁历史其次卡雀哇节日中保留着木刻传信的信息传播方式是研究没有文字族群的社会组织机制的珍贵样本。另外卡雀哇节还是独龙族对传统文化加以系统整合和传承的重要载体彰显了独龙族敬畏自然的理念和人生顺达的愿望。,国家级,独龙族卡雀哇节\流传\于\云南省\怒江傈僳族自治州\贡山独龙族怒族自治县\西部\独龙江\流域\的\所有\独龙族\村寨\。\卡雀哇\节在\每年\农历\腊月\即\公历\的\月\至\次年\的\月\之间\举行\节期\最短天\最长\天\。\年\贡山独龙族怒族自治县\人大常委会\根据\独龙族\人民\的\意愿\把\每年\的\公历\月\日\定为\独龙族\的\卡雀哇\节\。\节庆\内容\包括\木刻\传信\、\跳\锅庄\、\射击\猎物\模型\、\火塘\烧\松叶\求\吉祥\、\喝木罗酒\、\剽牛\等\。\各\村寨\的\卡雀哇\节\节期\前后\相续\居住\于\独龙江\上游\的\村落\最先\揭开序幕\由\上游\经\中游\而\至\下游\各\村寨\依序\进入\节期\整个\独龙江\流域\独龙族\山寨\的\卡雀哇\庆典\前后\持续\一个月\。\卡雀哇\节对\探索\独龙族\文化\发展\的\轨迹\有\重要\价值\尤其\有助于\把握\独龙族\历法\的\起源\及\变迁\历史\其次\卡雀哇\节日\中\保留\着\木刻\传信\的\信息\传播方式\是\研究\没有\文字\族群\的\社会组织\机制\的\珍贵\样本\。\另外\卡雀哇\节\还是\独龙族\对\传统文化\加以\系统\整合\和\传承\的\重要\载体\彰显\了\独龙族\敬畏\自然\的\理念\和\人生\顺达\的\愿望\。,独龙族
